elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6600453,Bakı,Mercedes,C 230,1997,Sedan,Qara,2.3 L,150 a.g.,Benzin,326 084 km,Avtomat,Arxa,Xeyr,12 000 AZN
6549971,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Qara,4.0 L,276 a.g.,Benzin,107 000 km,Avtomat,Tam,Xeyr,42 500 $
6484337,Bakı,Mercedes,C 180,1999,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,445 445 km,Avtomat,Arxa,Xeyr,11 500 AZN
6570059,Bakı,Mercedes,E 250,1995,Sedan,Ağ,2.5 L,150 a.g.,Dizel,367 258 km,Avtomat,Arxa,Xeyr,7 500 AZN
6523842,Bakı,Hyundai,Sonata,2008,Sedan,Qara,2.0 L,145 a.g.,Benzin,189 000 km,Avtomat,Ön,Xeyr,18 000 AZN
6600263,Bakı,Mercedes,E 240,2003,Sedan,Gümüşü,2.6 L,177 a.g.,Benzin,280 000 km,Avtomat,Arxa,Xeyr,16 300 AZN
6600430,Bakı,Mercedes,C 250,2014,Sedan,Qara,1.8 L,204 a.g.,Benzin,146 000 km,Avtomat,Arxa,Xeyr,26 800 AZN
6600447,Bakı,Mercedes,C 320,1998,Sedan,Yaşıl,3.2 L,193 a.g.,Benzin,340 000 km,Avtomat,Arxa,Xeyr,10 000 AZN
6600446,Masallı,Mercedes,C 230,1997,Sedan,Yaşıl,2.3 L,150 a.g.,Benzin,322 000 km,Avtomat,Tam,Xeyr,9 300 AZN
6600444,Bakı,Khazar,SD,2022,Sedan,Ağ,1.7 L,113 a.g.,Benzin,25 000 km,Mexaniki,Ön,Xeyr,19 800 AZN
6600443,Bakı,BMW,X5,2001,Offroader / SUV,Qara,4.4 L,286 a.g.,Benzin,302 107 km,Avtomat,Tam,Xeyr,15 500 AZN
5984342,Bakı,BMW,330,2020,Sedan,Yaş Asfalt,2.0 L,258 a.g.,Benzin,23 000 km,Avtomat,Arxa,Xeyr,42 000 $
6600433,Füzuli,Mercedes,E 200,1990,Sedan,Qara,2.0 L,95 a.g.,Dizel,116 422 km,Mexaniki,Arxa,Xeyr,8 700 AZN
6600431,Bakı,Hyundai,Terracan,2002,Offroader / SUV,Ağ,2.9 L,150 a.g.,Dizel,270 000 km,Avtomat,Tam,Xeyr,12 700 AZN
6600429,Bakı,BMW,320,1986,Kabrio,Qara,2.0 L,129 a.g.,Benzin,140 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6526516,Bakı,LADA (VAZ),Granta,2021,Sedan,Qara,1.6 L,106 a.g.,Benzin,43 900 km,Avtomat,Ön,Xeyr,17 800 AZN
6600427,Sumqayıt,Mercedes,190,1992,Sedan,Qara,2.0 L,122 a.g.,Benzin,243 578 km,Mexaniki,Arxa,Xeyr,5 200 AZN
6507562,Bakı,Mercedes,E 63 AMG,2014,Sedan,Qara,5.5 L,585 a.g.,Benzin,125 000 km,Avtomat,Arxa,Xeyr,43 500 $
6565826,Bakı,Mercedes,E 280,2006,Sedan,Qara,2.8 L,192 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,21 000 AZN
6585024,Bakı,Kia,Optima,2015,Sedan,Gümüşü,2.0 L,274 a.g.,Benzin,105 142 km,Avtomat,Ön,Xeyr,25 700 AZN
6600422,Bərdə,LADA (VAZ),2108,1988,Hetçbek / Liftbek,Ağ,1.5 L,78 a.g.,Benzin,369 685 km,Mexaniki,Ön,Xeyr,3 200 AZN
6600418,Gəncə,LADA (VAZ),2112,2001,Hetçbek / Liftbek,Mavi,1.6 L,90 a.g.,Benzin,205 250 km,Mexaniki,Ön,Xeyr,4 800 AZN
6600417,Gəncə,LADA (VAZ),2106,2004,Sedan,Ağ,1.6 L,75 a.g.,Benzin,124 000 km,Mexaniki,Tam,Xeyr,6 000 AZN
6600374,Bakı,Land Rover,Discovery,2012,Offroader / SUV,Qara,3.0 L,245 a.g.,Dizel,250 000 km,Avtomat,Tam,Xeyr,22 900 $
6600409,Sumqayıt,Opel,Astra,1998,Universal,Qırmızı,1.6 L,101 a.g.,Benzin,345 711 km,Avtomat,Ön,Xeyr,8 300 AZN
6600408,Bakı,Mercedes,E 220,2001,Sedan,Göy,2.2 L,143 a.g.,Dizel,415 000 km,Avtomat,Arxa,Xeyr,14 700 AZN
6600396,Bakı,Opel,Astra,2005,Hetçbek / Liftbek,Tünd qırmızı,1.4 L,95 a.g.,Dizel,212 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
6600406,Bakı,Mercedes,190,1991,Sedan,Yaş Asfalt,2.0 L,122 a.g.,Benzin,356 000 km,Avtomat,Arxa,Xeyr,5 000 AZN
6527027,Zaqatala,Mercedes,C 200,1996,Sedan,Qızılı,2.0 L,136 a.g.,Dizel,297 800 km,Avtomat,Arxa,Xeyr,9 500 AZN
6600401,Bakı,LADA (VAZ),Niva,1995,Offroader / SUV,Tünd qırmızı,1.7 L,76 a.g.,Benzin,120 000 km,Mexaniki,Tam,Xeyr,5 800 AZN
6600399,Bakı,Volkswagen,Passat,2008,Sedan,Ağ,1.8 L,160 a.g.,Benzin,317 000 km,Avtomat,Ön,Xeyr,10 800 AZN
6493365,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,2.5 L,249 a.g.,Hibrid,0 km,Avtomat,Tam,Bəli,65 500 $
6600397,Bakı,LADA (VAZ),2106,2003,Sedan,Ağ,1.6 L,75 a.g.,Benzin,125 000 km,Mexaniki,Arxa,Xeyr,4 600 AZN
6600394,Bakı,Opel,Astra,1999,Universal,Gümüşü,1.6 L,101 a.g.,Benzin,428 868 km,Avtomat,Ön,Xeyr,8 300 AZN
6600385,Gəncə,LADA (VAZ),2114,2007,Hetçbek / Liftbek,Gümüşü,1.6 L,80 a.g.,Benzin,300 000 km,Mexaniki,Ön,Xeyr,7 500 AZN
6593309,Bakı,Kia,Cerato,2010,Sedan,Qara,2.0 L,150 a.g.,Benzin,226 435 km,Avtomat,Ön,Xeyr,16 500 AZN
6594750,Bakı,LADA (VAZ),2107,2000,Sedan,Ağ,1.6 L,75 a.g.,Benzin,99 407 km,Mexaniki,Arxa,Xeyr,4 500 AZN
6600358,Sumqayıt,Mercedes,E 280,2000,Sedan,Göy,2.8 L,204 a.g.,Benzin,213 462 km,Avtomat,Arxa,Xeyr,11 400 AZN
6600375,Bakı,Chevrolet,Aveo,2010,Sedan,Ağ,1.4 L,100 a.g.,Benzin,180 000 km,Avtomat,Ön,Xeyr,10 000 AZN
6600373,Bakı,GAZ,31105,2004,Sedan,Ağ,2.3 L,100 a.g.,Benzin,300 000 km,Mexaniki,Arxa,Xeyr,6 000 AZN
6549723,Bakı,Toyota,Prado,2009,Offroader / SUV,Qara,2.7 L,163 a.g.,Benzin,205 000 km,Avtomat,Tam,Xeyr,33 500 AZN
6415029,Bakı,Mercedes,E 240,2004,Sedan,Ağ,2.6 L,177 a.g.,Benzin,304 000 km,Avtomat,Arxa,Xeyr,17 500 AZN
6600371,Bakı,Toyota,Corolla,2006,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Dizel,142 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
6600369,Bakı,Honda,Pilot,2017,Offroader / SUV,Ağ,3.0 L,249 a.g.,Benzin,232 000 km,Avtomat,Tam,Xeyr,49 500 AZN
6600368,Ağdaş,LADA (VAZ),2107,2008,Sedan,Ağ,1.6 L,75 a.g.,Benzin,89 000 km,Mexaniki,Arxa,Xeyr,7 200 AZN
6600360,Şamaxı,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L,75 a.g.,Benzin,92 000 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6600146,Zaqatala,LADA (VAZ),2107,2003,Sedan,Göy,1.6 L,75 a.g.,Benzin,35 035 km,Mexaniki,Arxa,Xeyr,5 000 AZN
6581201,Bakı,Kia,Cerato,2012,Sedan,Ağ,1.6 L,124 a.g.,Benzin,208 342 km,Avtomat,Ön,Xeyr,14 500 AZN
6385062,Bakı,Volkswagen,Passat,2008,Sedan,Gümüşü,2.0 L,200 a.g.,Benzin,289 682 km,Avtomat,Ön,Xeyr,10 000 AZN
6600350,Bakı,BMW,323,2007,Sedan,Göy,2.5 L,177 a.g.,Benzin,98 000 km,Avtomat,Arxa,Xeyr,18 700 AZN
6583064,Bakı,Nissan,Kicks,2021,Offroader / SUV,Ağ,1.6 L,125 a.g.,Benzin,7 000 km,Avtomat,Ön,Xeyr,38 500 AZN
6600359,İsmayıllı,BMW,525,1998,Sedan,Qara,2.5 L,143 a.g.,Dizel,568 944 km,Avtomat,Arxa,Xeyr,9 800 AZN
6600357,Qəbələ,LADA (VAZ),2106,1985,Sedan,Ağ,1.5 L,65 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,3 300 AZN
6600353,Bakı,Kia,Sorento,2007,Offroader / SUV,Qara,2.5 L,170 a.g.,Dizel,333 000 km,Avtomat,Tam,Xeyr,17 700 AZN
6600351,Bakı,Hyundai,i30,2008,Universal,Yaş Asfalt,1.6 L,116 a.g.,Dizel,195 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
6600349,Bakı,Hyundai,Sonata,2008,Sedan,Ağ,2.0 L,165 a.g.,Benzin,217 500 km,Avtomat,Ön,Xeyr,18 400 AZN
6493043,Bakı,Jeep,Grand Cherokee,1997,Offroader / SUV,Qara,4.0 L,180 a.g.,Benzin,223 000 km,Avtomat,Tam,Xeyr,7 000 AZN
6596914,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,194 500 km,Avtomat,Ön,Xeyr,37 400 AZN
6600334,Bakı,Lexus,IS 200,2017,Sedan,Ağ,2.0 L,245 a.g.,Benzin,80 500 km,Avtomat,Arxa,Xeyr,27 800 $
6600342,Lənkəran,Skoda,Fabia,2002,Hetçbek / Liftbek,Boz,1.4 L,75 a.g.,Benzin,128 000 km,Mexaniki,Ön,Xeyr,6 499 AZN
6600341,Mingəçevir,LADA (VAZ),Priora,2013,Hetçbek / Liftbek,Ağ,1.6 L,106 a.g.,Benzin,235 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
6600340,Bakı,Mercedes,C 300,2017,Sedan,Qara,2.0 L,245 a.g.,Benzin,166 000 km,Avtomat,Arxa,Xeyr,27 500 $
6600339,Şabran,LADA (VAZ),2108,1986,Hetçbek / Liftbek,Qırmızı,1.3 L,64 a.g.,Benzin,148 000 km,Mexaniki,Ön,Xeyr,3 500 AZN
6600333,Bakı,BMW,530,2019,Sedan,Ağ,2.0 L,249 a.g.,Benzin,77 000 km,Avtomat,Arxa,Xeyr,41 000 $
6549652,Bakı,Hyundai,Elantra,2014,Sedan,Gümüşü,1.8 L,150 a.g.,Benzin,170 000 km,Avtomat,Ön,Xeyr,18 800 AZN
6600335,Bakı,Volkswagen,Passat,2008,Sedan,Ağ,2.0 L,200 a.g.,Benzin,214 700 km,Avtomat,Ön,Xeyr,10 000 AZN
6600332,Mingəçevir,Mercedes,E 220,2007,Sedan,Qara,2.2 L,150 a.g.,Benzin,240 000 km,Avtomat,Arxa,Xeyr,21 700 AZN
6600331,Bakı,BMW,525,2005,Sedan,Göy,2.5 L,218 a.g.,Benzin,290 000 km,Avtomat,Arxa,Xeyr,14 900 AZN
6600330,Sumqayıt,LADA (VAZ),21099,1993,Sedan,Qırmızı,1.5 L,78 a.g.,Benzin,323 950 km,Mexaniki,Ön,Xeyr,3 700 AZN
6509740,Bakı,Mercedes,E 200,2014,Sedan,Boz,2.0 L,211 a.g.,Benzin,131 000 km,Avtomat,Arxa,Xeyr,27 500 $
6600328,Astara,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,92 000 km,Mexaniki,Tam,Xeyr,12 700 AZN
6600326,Bakı,Mercedes,E 350,2010,Sedan,Gümüşü,3.5 L,272 a.g.,Benzin,130 000 km,Avtomat,Tam,Xeyr,26 800 AZN
6600325,Bakı,Khazar,LX,2021,Sedan,Qara,1.7 L,113 a.g.,Benzin,59 000 km,Mexaniki,Ön,Xeyr,13 232 AZN
6600320,Bakı,Kia,Rio,2005,Hetçbek / Liftbek,Göy,1.5 L,109 a.g.,Dizel,230 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
6567281,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Yaş Asfalt,1.3 L,90 a.g.,Dizel,330 000 km,Mexaniki,Ön,Xeyr,10 800 AZN
6600316,Bakı,BMW,325,2009,Sedan,Ağ,2.5 L,218 a.g.,Benzin,145 000 km,Avtomat,Arxa,Xeyr,24 700 AZN
6600315,Bakı,BMW,528,2012,Sedan,Ağ,2.0 L,245 a.g.,Benzin,166 000 km,Avtomat,Arxa,Xeyr,20 300 $
6584628,Bakı,Kia,Morning,2012,Hetçbek / Liftbek,Boz,1.0 L,82 a.g.,Benzin,87 000 km,Avtomat,Ön,Xeyr,13 700 AZN
6587607,Bakı,Hyundai,Elantra,2011,Sedan,Qara,1.8 L,150 a.g.,Benzin,113 000 km,Avtomat,Ön,Xeyr,19 200 AZN
6600306,Bakı,Mercedes,GLS 450,2022,Offroader / SUV,Qara,3.0 L,367 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,145 555 $
6600310,Bakı,Kia,Rio,2006,Sedan,Göy,1.5 L,110 a.g.,Dizel,215 150 km,Avtomat,Ön,Xeyr,13 700 AZN
6600309,Bakı,Toyota,Land Cruiser,1992,Offroader / SUV,Yaş Asfalt,4.2 L,165 a.g.,Dizel,219 000 km,Avtomat,Tam,Xeyr,27 000 AZN
6600305,Bakı,Kia,Picanto,2006,Hetçbek / Liftbek,Gümüşü,1.1 L,64 a.g.,Benzin,115 750 km,Avtomat,Ön,Xeyr,9 200 AZN
6600281,Sumqayıt,Toyota,Prius,2007,Hetçbek / Liftbek,Göy,1.5 L,76 a.g.,Hibrid,256 800 km,Avtomat,Ön,Xeyr,12 000 AZN
6600300,Göyçay,Mercedes,C 220,2000,Universal,Qara,2.2 L,143 a.g.,Dizel,250 000 km,Mexaniki,Arxa,Xeyr,11 700 AZN
6600280,Bakı,LADA (VAZ),21099,2000,Sedan,Qızılı,1.5 L,75 a.g.,Benzin,240 000 km,Mexaniki,Ön,Xeyr,6 600 AZN
6507844,Bakı,BMW,528,2015,Sedan,Qara,2.0 L,245 a.g.,Benzin,141 000 km,Avtomat,Arxa,Xeyr,24 000 $
6600302,Şəmkir,LADA (VAZ),2106,1999,Sedan,Yaşıl,1.6 L,75 a.g.,Benzin,21 650 km,Mexaniki,Arxa,Xeyr,8 200 AZN
6600297,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L,75 a.g.,Benzin,140 000 km,Mexaniki,Arxa,Xeyr,7 600 AZN
6600290,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Ağ,2.2 L,197 a.g.,Dizel,210 000 km,Avtomat,Ön,Xeyr,25 900 AZN
6600293,Bakı,BMW,745,2002,Sedan,Qara,4.4 L,333 a.g.,Benzin,3 200 km,Avtomat,Arxa,Xeyr,43 000 $
6600282,Tovuz,Chevrolet,Cruze,2014,Sedan,Qırmızı,1.4 L,141 a.g.,Benzin,228 527 km,Avtomat,Ön,Xeyr,15 500 AZN
6600271,Sumqayıt,Opel,Vectra,1997,Sedan,Yaş Asfalt,1.6 L,101 a.g.,Benzin,324 000 km,Avtomat,Ön,Xeyr,5 200 AZN
6600284,Bakı,Mazda,3,2008,Sedan,Qırmızı,1.4 L,105 a.g.,Benzin,342 876 km,Avtomat,Ön,Xeyr,9 000 AZN
6600229,Bakı,Mercedes,190,1992,Sedan,Qəhvəyi,1.8 L,109 a.g.,Benzin,398 000 km,Avtomat,Tam,Xeyr,6 300 AZN
6591008,Xudat,Opel,Astra,2010,Hetçbek / Liftbek,Boz,1.4 L,90 a.g.,Benzin,225 500 km,Mexaniki,Ön,Xeyr,12 500 AZN
6562401,Bakı,Renault,Megane,2009,Universal,Göy,1.5 L,110 a.g.,Dizel,280 065 km,Mexaniki,Ön,Xeyr,11 800 AZN
6576193,Bakı,Opel,Astra,2005,Hetçbek / Liftbek,Boz,1.4 L,95 a.g.,Benzin,157 920 km,Mexaniki,Ön,Xeyr,11 300 AZN
6590307,Goranboy,Toyota,Prius,2007,Hetçbek / Liftbek,Gümüşü,1.5 L,76 a.g.,Hibrid,196 320 km,Avtomat,Ön,Xeyr,11 000 AZN
6542362,Bakı,LADA (VAZ),Priora,2013,Hetçbek / Liftbek,Ağ,1.6 L,98 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,11 700 AZN
6596880,Sumqayıt,Chevrolet,Cruze,2014,Sedan,Qırmızı,1.4 L,140 a.g.,Benzin,198 741 km,Avtomat,Ön,Xeyr,14 500 AZN
6600274,Bakı,LADA (VAZ),2106,1990,Sedan,Bej,1.6 L,75 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6600261,Şəki,LADA (VAZ),2106,1989,Sedan,Tünd qırmızı,1.3 L,65 a.g.,Benzin,175 500 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6600251,Bakı,Mercedes,C 180,1995,Sedan,Yaş Asfalt,1.8 L,122 a.g.,Benzin,300 000 km,Avtomat,Arxa,Xeyr,8 000 AZN
6600264,Bakı,Renault,Megane,2007,Universal,Yaş Asfalt,1.4 L,100 a.g.,Benzin,215 158 km,Mexaniki,Ön,Xeyr,11 500 AZN
6600243,Xaçmaz,Hyundai,Elantra,2007,Sedan,Ağ,2.0 L,143 a.g.,Benzin,240 000 km,Avtomat,Ön,Xeyr,13 800 AZN
6600265,Xaçmaz,LADA (VAZ),2111,2001,Universal,Mavi,1.5 L,75 a.g.,Benzin,230 000 km,Mexaniki,Ön,Xeyr,6 700 AZN
6600240,Bakı,Chevrolet,Cruze,2017,Sedan,Ağ,1.4 L,153 a.g.,Benzin,176 500 km,Avtomat,Ön,Xeyr,16 300 AZN
6600266,Bakı,Chevrolet,Cruze,2012,Sedan,Qara,1.4 L,141 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,11 900 AZN
6600236,Ucar,Opel,Vectra,1997,Hetçbek / Liftbek,Qızılı,2.0 L,136 a.g.,Benzin,200 000 km,Avtomat,Ön,Xeyr,5 600 AZN
6600235,Bakı,Mercedes,E 270,2002,Sedan,Gümüşü,2.7 L,170 a.g.,Dizel,570 200 km,Avtomat,Tam,Xeyr,16 200 AZN
6575203,Sabirabad,BMW,525,2002,Sedan,Mavi,2.5 L,192 a.g.,Benzin,275 083 km,Avtomat,Arxa,Xeyr,14 500 AZN
6600234,Ucar,LADA (VAZ),2106,1990,Sedan,Ağ,1.3 L,64 a.g.,Benzin,444 444 km,Mexaniki,Arxa,Xeyr,3 500 AZN
6324217,Zaqatala,LADA (VAZ),2112,2007,Hetçbek / Liftbek,Qara,1.5 L,75 a.g.,Benzin,245 362 km,Mexaniki,Ön,Xeyr,8 000 AZN
6600256,Bərdə,Mercedes,E 200,1997,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,327 153 km,Avtomat,Arxa,Xeyr,11 200 AZN
6600257,Qazax,LADA (VAZ),21011,1984,Sedan,Bej,0.2 L,65 a.g.,Benzin,222 000 km,Mexaniki,Arxa,Xeyr,2 400 AZN
6600233,Bakı,Nissan,Sunny,2013,Sedan,Ağ,1.5 L,99 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,14 500 AZN
6600259,Bakı,Mercedes,C 180,1993,Sedan,Ağ,1.8 L,122 a.g.,Benzin,360 580 km,Avtomat,Arxa,Xeyr,7 200 AZN
6600232,Bakı,Chevrolet,Cruze,2015,Sedan,Boz,1.4 L,141 a.g.,Benzin,245 000 km,Avtomat,Ön,Xeyr,15 200 AZN
6600244,Sumqayıt,LADA (VAZ),2106,2004,Sedan,Göy,1.5 L,65 a.g.,Benzin,80 000 km,Mexaniki,Arxa,Xeyr,4 600 AZN
6600248,Sumqayıt,Toyota,Prius,2008,Hetçbek / Liftbek,Mavi,1.5 L,76 a.g.,Hibrid,293 000 km,Avtomat,Ön,Xeyr,12 500 AZN
6503750,Bakı,Toyota,Camry,2019,Sedan,Göy,2.5 L,200 a.g.,Benzin,42 000 km,Avtomat,Ön,Xeyr,25 450 $
6542832,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,2.7 L,163 a.g.,Benzin,150 000 km,Avtomat,Tam,Xeyr,32 500 $
6596620,Bakı,Opel,Astra,2005,Hetçbek / Liftbek,Boz,1.4 L,90 a.g.,Benzin,187 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
6600177,Bakı,BMW,X5,2018,Offroader / SUV,Ağ,2.0 L,245 a.g.,Plug-in Hibrid,29 000 km,Avtomat,Tam,Xeyr,48 500 $
6559623,Bakı,LADA (VAZ),Niva,2021,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,13 550 km,Mexaniki,Tam,Xeyr,20 353 AZN
6600223,Sumqayıt,LADA (VAZ),2107,1995,Sedan,Bej,1.6 L,75 a.g.,Benzin,25 000 km,Mexaniki,Ön,Xeyr,4 500 AZN
6600219,Şamaxı,LADA (VAZ),2107,2004,Sedan,Gümüşü,1.6 L,75 a.g.,Benzin,212 653 km,Mexaniki,Arxa,Xeyr,5 100 AZN
6571023,Bakı,Kia,Optima,2010,Sedan,Boz,2.0 L,165 a.g.,Benzin,163 500 km,Avtomat,Ön,Xeyr,22 700 AZN
6505366,Bakı,Opel,Astra,1999,Universal,Gümüşü,1.8 L,116 a.g.,Benzin,300 336 km,Avtomat,Ön,Xeyr,8 400 AZN
6600218,Bakı,Iran Khodro,Runna,2013,Sedan,Qırmızı,1.6 L,110 a.g.,Benzin,100 000 km,Mexaniki,Ön,Xeyr,16 200 AZN
6515354,Bakı,Kia,Soul,2018,Hetçbek / Liftbek,Qara,1.6 L,132 a.g.,Benzin,40 609 km,Avtomat,Ön,Xeyr,22 842 AZN
6569892,Bakı,Chevrolet,Malibu,2018,Sedan,Yaş Asfalt,1.5 L,163 a.g.,Benzin,60 500 km,Avtomat,Ön,Xeyr,24 600 AZN
6600210,Bakı,Land Rover,Discovery,2018,Offroader / SUV,Qara,2.0 L,240 a.g.,Dizel,58 000 km,Avtomat,Tam,Xeyr,52 000 $
6600206,Bakı,BMW,540,1998,Sedan,Mavi,4.4 L,286 a.g.,Benzin,435 000 km,Avtomat,Arxa,Xeyr,10 800 AZN
6600204,Bakı,Kia,Ceed,2008,Universal,Qara,1.4 L,109 a.g.,Benzin,191 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
6564108,Bakı,BMW,X5,2001,Offroader / SUV,Qara,4.4 L,286 a.g.,Benzin,205 000 km,Avtomat,Tam,Xeyr,15 900 AZN
6563664,Bakı,Mercedes,S 500 4MATiC,2022,Sedan,Gümüşü,3.0 L,435 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,205 000 $
6600201,Bakı,LADA (VAZ),2109,1996,Hetçbek / Liftbek,Ağ,1.5 L,72 a.g.,Benzin,295 000 km,Mexaniki,Ön,Xeyr,4 700 AZN
6532453,Şəki,Mercedes,E 220,2000,Sedan,Gümüşü,2.2 L,143 a.g.,Dizel,222 000 km,Mexaniki,Arxa,Xeyr,12 200 AZN
6600190,Tovuz,Lexus,RX 300,2000,Offroader / SUV,Ağ,3.0 L,233 a.g.,Benzin,303 000 km,Avtomat,Arxa,Xeyr,11 500 AZN
6600050,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,1.5 L,72 a.g.,Benzin,132 000 km,Mexaniki,Arxa,Xeyr,7 200 AZN
6600188,Bakı,Kia,Rio,2009,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,110 a.g.,Dizel,270 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
6600197,Bakı,Tofas,Sahin,2006,Sedan,Mavi,1.6 L,86 a.g.,Benzin,96 170 km,Mexaniki,Arxa,Xeyr,7 700 AZN
6572069,Bakı,BMW,X5,2012,Offroader / SUV,Qara,3.0 L,306 a.g.,Dizel,108 000 km,Avtomat,Tam,Xeyr,30 500 $
6600182,Sumqayıt,Volkswagen,Golf,2002,Universal,Gümüşü,2.0 L,115 a.g.,Benzin,302 000 km,Avtomat,Ön,Xeyr,7 200 AZN
6530008,Bakı,Toyota,Prius,2012,Hetçbek / Liftbek,Qara,1.8 L,99 a.g.,Hibrid,201 973 km,Variator,Ön,Xeyr,19 400 AZN
6529997,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,168 500 km,Avtomat,Ön,Xeyr,36 900 AZN
6534548,Bakı,Mercedes,S 560 4MATIC,2018,Sedan,Qara,4.0 L,469 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,104 000 $
6600174,Gəncə,LADA (VAZ),2107,2005,Sedan,Tünd qırmızı,1.5 L,75 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,7 000 AZN
6600172,Göyçay,Opel,Astra,2005,Hetçbek / Liftbek,Mavi,1.4 L,90 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,12 300 AZN
6600172,Göyçay,Opel,Astra,2005,Hetçbek / Liftbek,Mavi,1.4 L,90 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,12 300 AZN
6600170,Bakı,Kia,Picanto,2014,Hetçbek / Liftbek,Bej,1.0 L,70 a.g.,Benzin,74 410 km,Avtomat,Ön,Xeyr,14 500 AZN
6600179,Sumqayıt,Mercedes,E 240,1998,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,248 093 km,Avtomat,Arxa,Xeyr,11 900 AZN
6590748,Quba,Subaru,Forester,2007,Offroader / SUV,Qara,2.0 L,150 a.g.,Benzin,380 000 km,Avtomat,Tam,Xeyr,10 800 AZN
6287332,Bakı,Toyota,RAV 4,2021,Offroader / SUV,Ağ,2.5 L,218 a.g.,Hibrid,32 000 km,Avtomat,Tam,Xeyr,37 900 $
6600164,Bərdə,Opel,Astra,2010,Hetçbek / Liftbek,Gümüşü,1.3 L,90 a.g.,Dizel,266 700 km,Mexaniki,Ön,Xeyr,12 200 AZN
6600162,Bakı,Kia,Rio,2009,Hetçbek / Liftbek,Göy,1.4 L,97 a.g.,Benzin,204 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
6600158,Bakı,Chevrolet,Aveo,2015,Hetçbek / Liftbek,Yaş Asfalt,1.4 L,100 a.g.,Benzin,127 000 km,Avtomat,Ön,Xeyr,15 500 AZN
6600155,Bakı,LADA (VAZ),2107,2005,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,98 000 km,Mexaniki,Tam,Xeyr,5 400 AZN
6600157,Bakı,BMW,320,2007,Sedan,Ağ,2.0 L,170 a.g.,Benzin,310 600 km,Mexaniki,Arxa,Xeyr,14 000 AZN
6589947,Quba,LADA (VAZ),21099,2003,Sedan,Gümüşü,1.6 L,80 a.g.,Benzin,157 000 km,Mexaniki,Ön,Xeyr,6 400 AZN
6586740,Bakı,BMW,528,2011,Sedan,Ağ,2.0 L,245 a.g.,Benzin,203 439 km,Avtomat,Tam,Xeyr,30 800 AZN
6600156,Bakı,Mercedes,C 200,1998,Universal,Qara,2.0 L,136 a.g.,Benzin,245 000 km,Avtomat,Arxa,Xeyr,11 900 AZN
6553424,Sumqayıt,Kia,Ceed,2012,Universal,Gümüşü,1.6 L,128 a.g.,Dizel,262 000 km,Avtomat,Ön,Xeyr,20 000 AZN
6528709,Bakı,Mercedes,C 200,2007,Sedan,Gümüşü,1.8 L,184 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,18 900 AZN
