elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6490647,Bakı,Nissan,X-Trail,2012,Offroader / SUV,Qara,2.5 L,170 a.g.,Benzin,128 000 km,Avtomat,Tam,Xeyr,24 900 AZN
6484287,Bakı,Mitsubishi,Pajero,2015,Offroader / SUV,Qara,3.8 L,250 a.g.,Benzin,102 000 km,Avtomat,Tam,Xeyr,39 800 AZN
6600402,Bakı,LADA (VAZ),2107,2009,Sedan,Qara,1.6 L,76 a.g.,Benzin,80 000 km,Mexaniki,Arxa,Xeyr,5 800 AZN
6544103,Bakı,Mitsubishi,Pajero,2016,Offroader / SUV,Qara,3.8 L,250 a.g.,Benzin,142 000 km,Avtomat,Tam,Xeyr,40 500 AZN
6600470,Bakı,Nissan,March,2011,Hetçbek / Liftbek,Ağ,1.2 L,79 a.g.,Benzin,38 500 km,Avtomat,Ön,Xeyr,13 300 AZN
6600301,Bakı,Chery,Fulwin 2,2011,Sedan,Ağ,1.5 L,109 a.g.,Benzin,187 000 km,Mexaniki,Ön,Xeyr,6 500 AZN
6546511,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Qara,2.4 L,180 a.g.,Benzin,129 000 km,Avtomat,Tam,Xeyr,24 900 AZN
6570090,Sumqayıt,Hyundai,Santa Fe,2020,Offroader / SUV,Yaş Asfalt,2.0 L,235 a.g.,Benzin,55 000 km,Avtomat,Ön,Xeyr,30 500 $
6546361,Bakı,Nissan,Maxima,2011,Sedan,Ağ,3.5 L,290 a.g.,Benzin,128 000 km,Avtomat,Ön,Xeyr,23 800 AZN
6543729,Sumqayıt,Toyota,Camry,2016,Sedan,Ağ,2.5 L,181 a.g.,Benzin,110 000 km,Avtomat,Ön,Xeyr,24 000 $
6551232,Bakı,Mitsubishi,Pajero,2018,Offroader / SUV,Qara,3.8 L,250 a.g.,Benzin,140 000 km,Avtomat,Tam,Xeyr,46 900 AZN
6559381,Sumqayıt,BMW,528,2012,Sedan,Qara,2.0 L,245 a.g.,Benzin,113 000 km,Avtomat,Arxa,Xeyr,18 800 $
6519657,Bakı,Khazar,SD,2021,Sedan,Gümüşü,1.7 L,113 a.g.,Benzin,60 000 km,Mexaniki,Ön,Xeyr,21 000 AZN
6567198,Bakı,Mitsubishi,Pajero,2012,Offroader / SUV,Ağ,3.5 L,202 a.g.,Benzin,134 000 km,Avtomat,Tam,Xeyr,31 900 AZN
6600469,Bakı,Hyundai,Sonata,2015,Sedan,Qara,2.0 L,165 a.g.,Benzin,196 340 km,Avtomat,Arxa,Xeyr,27 500 AZN
6599787,Gəncə,LADA (VAZ),Niva,2017,Offroader / SUV,Yaş Asfalt,1.7 L,81 a.g.,Benzin,80 000 km,Mexaniki,Tam,Xeyr,14 800 AZN
6585741,Bakı,Kia,Sportage,2012,Offroader / SUV,Ağ,2.0 L,163 a.g.,Benzin,12 800 km,Avtomat,Tam,Xeyr,25 800 AZN
6600203,Bakı,Toyota,Avensis,2007,Universal,Boz,2.0 L,126 a.g.,Dizel,178 400 km,Mexaniki,Ön,Xeyr,17 900 AZN
6600468,Bakı,LADA (VAZ),2107,2008,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,190 528 km,Mexaniki,Arxa,Xeyr,7 800 AZN
6600377,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Boz,2.0 L,184 a.g.,Dizel,78 642 km,Avtomat,Ön,Xeyr,24 500 AZN
