elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6503525,Bakı,Mini,Cooper,2013,Hetçbek / Liftbek,Göy,2.0 L,143 a.g.,Benzin,150 000 km,Avtomat,Tam,Xeyr,13 900 $
6426407,Bakı,Volkswagen,Touareg,2012,Offroader / SUV,Qara,3.6 L,280 a.g.,Benzin,202 000 km,Avtomat,Tam,Xeyr,21 300 $
6602847,Bakı,Opel,Vectra,1998,Sedan,Mavi,2.0 L,136 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,6 500 AZN
6602842,Qusar,LADA (VAZ),Niva,2014,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,89 000 km,Mexaniki,Tam,Xeyr,9 700 AZN
6602841,Ağsu,Chevrolet,Aveo,2014,Sedan,Ağ,1.4 L,101 a.g.,Benzin,236 000 km,Avtomat,Ön,Xeyr,12 200 AZN
6602838,Bakı,Hyundai,Sonata,2016,Sedan,Göy,2.0 L,274 a.g.,Benzin,90 162 km,Avtomat,Ön,Xeyr,27 600 AZN
6602836,Astara,Mercedes,190,1989,Sedan,Yaş Asfalt,2.0 L,122 a.g.,Dizel,300 000 km,Avtomat,Arxa,Xeyr,7 000 AZN
6602833,Bakı,Hyundai,Grandeur,2006,Sedan,Gümüşü,3.3 L,235 a.g.,Benzin,266 500 km,Avtomat,Ön,Xeyr,13 500 AZN
6602832,Bakı,Kia,Sorento,2016,Offroader / SUV,Yaş Asfalt,2.0 L,186 a.g.,Dizel,80 500 km,Avtomat,Tam,Xeyr,39 800 AZN
6522068,Bakı,Toyota,Prius,2011,Hetçbek / Liftbek,Gümüşü,1.8 L,99 a.g.,Hibrid,218 000 km,Avtomat,Ön,Xeyr,16 300 AZN
6602828,Bakı,Opel,Astra,2008,Hetçbek / Liftbek,Ağ,1.7 L,110 a.g.,Dizel,182 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6602830,Gəncə,Mercedes,E 200,2000,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,250 000 km,Avtomat,Arxa,Xeyr,16 300 AZN
6602826,Bakı,Nissan,Tiida,2011,Hetçbek / Liftbek,Ağ,1.5 L,109 a.g.,Benzin,81 000 km,Avtomat,Ön,Xeyr,13 200 AZN
6498796,Bakı,Toyota,Prado,2011,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,119 000 km,Avtomat,Tam,Xeyr,47 000 AZN
6602829,Bakı,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,1.7 L,79 a.g.,Benzin,75 000 km,Mexaniki,Tam,Xeyr,11 900 AZN
6587261,Ağdaş,Mercedes,E 220,2000,Sedan,Qara,2.2 L,143 a.g.,Dizel,508 000 km,Avtomat,Arxa,Xeyr,14 800 AZN
6602824,Bakı,LADA (VAZ),2106,1988,Sedan,Bej,1.5 L,65 a.g.,Benzin,48 079 km,Mexaniki,Arxa,Xeyr,2 800 AZN
6602823,Ağdam,LADA (VAZ),2107,2011,Sedan,Yaş Asfalt,1.6 L,75 a.g.,Benzin,127 000 km,Mexaniki,Arxa,Xeyr,6 900 AZN
6602822,Gəncə,Mercedes,E 220,2000,Sedan,Qızılı,2.2 L,143 a.g.,Dizel,460 000 km,Avtomat,Arxa,Xeyr,16 000 AZN
6587880,Şəki,Opel,Astra,2007,Hetçbek / Liftbek,Boz,1.4 L,90 a.g.,Benzin,145 000 km,Mexaniki,Ön,Xeyr,12 200 AZN
6602821,Zaqatala,LADA (VAZ),2114,2006,Hetçbek / Liftbek,Boz,1.5 L,75 a.g.,Benzin,250 000 km,Mexaniki,Ön,Xeyr,7 300 AZN
6578386,Sumqayıt,Kia,Mohave,2008,Offroader / SUV,Qara,3.8 L,274 a.g.,Benzin,210 000 km,Avtomat,Tam,Xeyr,19 500 AZN
6602818,Sumqayıt,Tofas,Sahin,2004,Sedan,Qırmızı,1.6 L,86 a.g.,Benzin,147 500 km,Mexaniki,Arxa,Xeyr,6 150 AZN
6592822,Bakı,LADA (VAZ),2107,1998,Sedan,Ağ,1.5 L,65 a.g.,Benzin,280 000 km,Mexaniki,Arxa,Xeyr,3 600 AZN
6586173,Gəncə,Kia,Ceed,2007,Hetçbek / Liftbek,Gümüşü,1.4 L,109 a.g.,Benzin,156 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6561307,Sumqayıt,Mercedes,C 240,2003,Sedan,Gümüşü,2.6 L,170 a.g.,Benzin,457 393 km,Avtomat,Arxa,Xeyr,11 700 AZN
6593480,Bakı,Chevrolet,Cruze,2018,Sedan,Göy,1.4 L,153 a.g.,Benzin,115 000 km,Avtomat,Ön,Xeyr,16 800 AZN
6563310,Bakı,Chevrolet,Nexia,2022,Sedan,Qara,1.5 L,106 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,21 450 AZN
6602817,Bakı,Hyundai,Accent,2012,Sedan,Qırmızı,1.6 L,140 a.g.,Benzin,152 700 km,Mexaniki,Ön,Xeyr,13 000 AZN
6563403,Bakı,Chevrolet,Lacetti,2022,Sedan,Qara,1.6 L,109 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,25 400 AZN
6602813,Sumqayıt,Mercedes,C 200,1995,Sedan,Qara,2.0 L,136 a.g.,Benzin,282 883 km,Avtomat,Tam,Xeyr,9 600 AZN
6602812,Bakı,Audi,S4,2002,Sedan,Yaş Asfalt,2.7 L,150 a.g.,Benzin,304 000 km,Avtomat,Arxa,Xeyr,15 000 AZN
6356187,Balakən,LADA (VAZ),2107,2008,Sedan,Ağ,1.6 L,75 a.g.,Benzin,174 000 km,Mexaniki,Arxa,Xeyr,8 100 AZN
6602811,Bakı,Hyundai,Tucson,2007,Offroader / SUV,Qara,2.0 L,141 a.g.,Benzin,650 000 km,Avtomat,Tam,Xeyr,13 000 AZN
6602810,Bakı,Mercedes,E 220,2013,Sedan,Qara,2.2 L,194 a.g.,Dizel,139 000 km,Avtomat,Arxa,Xeyr,27 800 $
6602806,Bakı,Mercedes,E 220,2002,Sedan,Bənövşəyi,2.2 L,150 a.g.,Dizel,211 000 km,Avtomat,Arxa,Xeyr,14 500 AZN
6602808,Bakı,Hyundai,Elantra,2007,Sedan,Ağ,1.6 L,115 a.g.,Dizel,174 750 km,Avtomat,Ön,Xeyr,15 500 AZN
6596330,Bakı,Mercedes,S 500,2013,Sedan,Qara,4.7 L,435 a.g.,Benzin,141 000 km,Avtomat,Arxa,Xeyr,31 000 $
6572680,Bakı,Renault,Megane,2011,Universal,Boz,1.5 L,110 a.g.,Dizel,232 341 km,Mexaniki,Ön,Xeyr,13 900 AZN
6563418,Bakı,Chevrolet,Cobalt,2022,Sedan,Qara,1.5 L,106 a.g.,Benzin,0 km,Mexaniki,Ön,Bəli,20 700 AZN
6602804,Bakı,Kia,Stinger,2018,Sedan,Qara,2.0 L,247 a.g.,Benzin,80 000 km,Avtomat,Arxa,Xeyr,31 700 $
6380522,Bakı,Kia,Rio,2010,Sedan,Qırmızı,1.4 L,97 a.g.,Benzin,110 000 km,Avtomat,Ön,Xeyr,13 600 AZN
6602800,Sumqayıt,Volkswagen,Polo,1996,Hetçbek / Liftbek,Ağ,1.4 L,100 a.g.,Benzin,281 000 km,Mexaniki,Ön,Xeyr,4 100 AZN
6602799,Bakı,Chevrolet,Cruze,2012,Sedan,Tünd qırmızı,1.4 L,141 a.g.,Benzin,181 000 km,Avtomat,Ön,Xeyr,13 500 AZN
6602797,Gəncə,GAZ,31029,1993,Sedan,Ağ,2.5 L,131 a.g.,Benzin,126 587 km,Mexaniki,Arxa,Xeyr,2 800 AZN
6602746,Gəncə,LADA (VAZ),2107,2010,Sedan,Gümüşü,1.6 L,75 a.g.,Benzin,172 000 km,Mexaniki,Arxa,Xeyr,8 200 AZN
6602795,Bakı,Kia,Rio,2008,Hetçbek / Liftbek,Qara,1.5 L,109 a.g.,Dizel,187 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
6531782,Bakı,Kia,Cerato,2017,Sedan,Qara,2.0 L,150 a.g.,Benzin,54 700 km,Avtomat,Ön,Xeyr,23 800 AZN
6602780,Bakı,Hyundai,Elantra,2012,Sedan,Göy,1.8 L,150 a.g.,Benzin,129 858 km,Avtomat,Ön,Xeyr,18 000 AZN
6602792,Bakı,Mitsubishi,Eclipse Cross,2019,Offroader / SUV,Ağ,1.5 L,150 a.g.,Benzin,50 000 km,Variator,Tam,Xeyr,23 000 $
6563354,Bakı,Toyota,Prado,2004,Offroader / SUV,Ağ,2.7 L,163 a.g.,Benzin,200 000 km,Avtomat,Tam,Xeyr,19 500 AZN
6588725,Sumqayıt,Opel,Astra,2004,Hetçbek / Liftbek,Göy,1.4 L,90 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
6601291,Sumqayıt,Opel,Astra,2008,Universal,Ağ,1.3 L,90 a.g.,Dizel,192 111 km,Mexaniki,Ön,Xeyr,11 900 AZN
6602786,Bakı,Nissan,X-Trail,2002,Offroader / SUV,Boz,2.0 L,140 a.g.,Benzin,200 000 km,Avtomat,Tam,Xeyr,11 500 AZN
6569248,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,65 000 km,Avtomat,Ön,Xeyr,26 500 AZN
6602784,Bakı,Tofas,Sahin,2005,Sedan,Qırmızı,1.6 L,86 a.g.,Benzin,300 000 km,Mexaniki,Arxa,Xeyr,7 000 AZN
6584231,Xırdalan,LADA (VAZ),2107,2011,Sedan,Qara,1.6 L,75 a.g.,Benzin,128 000 km,Mexaniki,Arxa,Xeyr,8 800 AZN
6602783,Bakı,Nissan,Rogue,2012,Offroader / SUV,Boz,2.5 L,170 a.g.,Benzin,106 000 km,Avtomat,Tam,Xeyr,18 000 AZN
6602781,Xırdalan,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,185 000 km,Mexaniki,Arxa,Xeyr,4 400 AZN
6591187,Bakı,Hyundai,Elantra,2013,Sedan,Qara,1.8 L,150 a.g.,Benzin,100 000 km,Avtomat,Ön,Xeyr,22 300 AZN
6602779,Bakı,Mercedes,C 180,1995,Sedan,Göy,1.8 L,122 a.g.,Benzin,490 000 km,Avtomat,Arxa,Xeyr,7 800 AZN
6602774,Bakı,LADA (VAZ),2106,1988,Sedan,Bej,1.6 L,75 a.g.,Benzin,382 475 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6551211,Bakı,Mercedes,C 180,1996,Sedan,Yaş Asfalt,1.8 L,122 a.g.,Benzin,270 000 km,Avtomat,Arxa,Xeyr,8 500 AZN
6602771,Sumqayıt,Mitsubishi,Pajero,2014,Offroader / SUV,Yaş Asfalt,3.8 L,250 a.g.,Benzin,128 000 km,Avtomat,Tam,Xeyr,22 500 $
6602772,Sumqayıt,Toyota,Hilux,2012,Offroader / SUV,Yaş Asfalt,2.7 L,170 a.g.,Benzin,156 000 km,Mexaniki,Tam,Xeyr,31 000 AZN
6555398,Bakı,Audi,A4,2003,Sedan,Qara,1.8 L,170 a.g.,Benzin,458 000 km,Avtomat,Tam,Xeyr,8 800 AZN
6335384,Bakı,Toyota,Prado,2008,Offroader / SUV,Göy,4.0 L,250 a.g.,Benzin,212 000 km,Avtomat,Tam,Xeyr,21 950 $
6602770,Bakı,Kia,Cerato,2013,Sedan,Ağ,1.6 L,130 a.g.,Benzin,245 000 km,Avtomat,Ön,Xeyr,19 200 AZN
6589704,Gəncə,Kia,Cadenza,2012,Sedan,Qara,3.5 L,290 a.g.,Benzin,219 000 km,Avtomat,Ön,Xeyr,25 300 AZN
6602766,Gəncə,LADA (VAZ),Niva,2013,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,200 000 km,Mexaniki,Tam,Xeyr,8 500 AZN
6602293,Bakı,Mercedes-Maybach,S 580 4MATIC,2022,Sedan,Qara,4.0 L,505 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,319 000 $
6599616,Bakı,Kia,Rio,2006,Sedan,Qırmızı,1.5 L,110 a.g.,Dizel,68 836 km,Avtomat,Ön,Xeyr,13 700 AZN
6536671,Bakı,BMW,X1,2012,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,219 000 km,Avtomat,Tam,Xeyr,28 500 AZN
6602765,Gəncə,Mercedes,ML 320,2002,Offroader / SUV,Gümüşü,3.2 L,218 a.g.,Benzin,182 700 km,Avtomat,Arxa,Xeyr,11 200 AZN
6566179,Bakı,Toyota,Prius,2009,Hetçbek / Liftbek,Yaş Asfalt,1.8 L,99 a.g.,Hibrid,246 230 km,Variator,Ön,Xeyr,15 700 AZN
6602759,Bakı,Opel,Vectra,1998,Sedan,Gümüşü,1.6 L,101 a.g.,Benzin,290 236 km,Avtomat,Ön,Xeyr,5 900 AZN
6580989,Bakı,Chevrolet,Equinox,2019,Offroader / SUV,Qara,1.5 L,170 a.g.,Benzin,75 000 km,Avtomat,Tam,Xeyr,27 900 AZN
6458188,Bakı,Nissan,Juke,2013,Offroader / SUV,Ağ,1.6 L,200 a.g.,Benzin,78 600 km,Avtomat,Ön,Xeyr,23 800 AZN
6602761,Bakı,LADA (VAZ),2107,2004,Sedan,Ağ,1.6 L,75 a.g.,Benzin,69 000 km,Mexaniki,Arxa,Xeyr,4 900 AZN
6602758,Ağdaş,Opel,Vectra,1997,Sedan,Göy,2.0 L,136 a.g.,Dizel,255 000 km,Mexaniki,Ön,Xeyr,5 900 AZN
6594281,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,2.5 L,248 a.g.,Hibrid,0 km,Avtomat,Tam,Bəli,65 500 $
6602760,Bakı,BMW,528,2012,Sedan,Ağ,2.0 L,245 a.g.,Benzin,210 000 km,Avtomat,Arxa,Xeyr,30 500 AZN
6516657,Bakı,Kia,Optima,2014,Sedan,Qara,2.0 L,274 a.g.,Benzin,168 000 km,Avtomat,Ön,Xeyr,24 500 AZN
6602754,Sabirabad,Mercedes,C 230,2000,Sedan,Gümüşü,2.3 L,193 a.g.,Benzin,185 057 km,Avtomat,Arxa,Xeyr,12 300 AZN
6602753,Bərdə,LADA (VAZ),21099,1997,Sedan,Gümüşü,1.6 L,80 a.g.,Benzin,230 210 km,Mexaniki,Ön,Xeyr,2 800 AZN
6602747,Bakı,LADA (VAZ),2107,2005,Sedan,Göy,1.7 L,76 a.g.,Benzin,125 752 km,Mexaniki,Arxa,Xeyr,4 700 AZN
6602665,Bakı,BMW,535,2014,Sedan,Göy,3.0 L,306 a.g.,Benzin,87 000 km,Avtomat,Arxa,Xeyr,28 500 $
6545091,Bakı,Opel,Astra,2004,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Benzin,234 223 km,Mexaniki,Ön,Xeyr,10 400 AZN
6572894,Bakı,Mercedes,E 350,2018,Sedan,Qara,2.0 L,300 a.g.,Benzin,59 000 km,Avtomat,Arxa,Xeyr,52 500 $
6602745,Quba,Mercedes,C 180,1997,Universal,Tünd qırmızı,1.8 L,122 a.g.,Benzin,402 000 km,Mexaniki,Arxa,Xeyr,9 000 AZN
6602744,Bakı,Mercedes,C 180,1997,Sedan,Göy,1.8 L,122 a.g.,Benzin,358 974 km,Avtomat,Arxa,Xeyr,11 700 AZN
6602743,Bakı,Hyundai,Santa Fe,2014,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,165 200 km,Avtomat,Tam,Xeyr,37 800 AZN
6602741,Bakı,Mercedes,E 220,2013,Sedan,Ağ,2.2 L,170 a.g.,Dizel,167 000 km,Avtomat,Arxa,Xeyr,42 500 AZN
6602738,Bakı,BMW,320,1993,Sedan,Tünd qırmızı,2.0 L,150 a.g.,Benzin,400 000 km,Avtomat,Arxa,Xeyr,6 000 AZN
6602735,Bakı,Mercedes,E 250,1992,Sedan,Yaş Asfalt,2.5 L,126 a.g.,Dizel,315 000 km,Mexaniki,Arxa,Xeyr,5 900 AZN
6602734,Bakı,Mini,Cooper,2012,Hetçbek / Liftbek,Qara,1.6 L,184 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,20 500 AZN
6571835,Bakı,Hyundai,ix35,2014,Offroader / SUV,Ağ,2.0 L,163 a.g.,Benzin,98 700 km,Avtomat,Tam,Xeyr,29 800 AZN
6541065,Bakı,LADA (VAZ),2106,1985,Sedan,Ağ,1.5 L,65 a.g.,Benzin,150 000 km,Mexaniki,Ön,Xeyr,2 900 AZN
6602729,Bərdə,Mercedes,E 220,2002,Sedan,Ağ,2.2 L,143 a.g.,Dizel,314 000 km,Avtomat,Arxa,Xeyr,16 000 AZN
6602731,Bakı,Mercedes,E 240,2002,Sedan,Gümüşü,2.6 L,177 a.g.,Benzin,257 225 km,Avtomat,Arxa,Xeyr,18 500 AZN
6602730,Bakı,Jeep,Grand Cherokee,2011,Offroader / SUV,Boz,3.6 L,286 a.g.,Benzin,218 430 km,Avtomat,Tam,Xeyr,29 500 AZN
6602727,Bakı,LADA (VAZ),2115,2012,Sedan,Qara,1.5 L,76 a.g.,Benzin,124 000 km,Mexaniki,Ön,Xeyr,10 300 AZN
6602728,Şirvan,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L,75 a.g.,Benzin,77 688 km,Mexaniki,Arxa,Xeyr,6 600 AZN
6602690,Bakı,Toyota,Camry,2022,Sedan,Ağ,2.5 L,218 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,40 500 $
6602726,Gəncə,LADA (VAZ),2106,1982,Sedan,Mavi,1.5 L,65 a.g.,Benzin,431 949 km,Mexaniki,Arxa,Xeyr,2 500 AZN
6602681,Bakı,Land Rover,Range Rover,2016,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,93 000 km,Avtomat,Tam,Xeyr,103 000 $
6602678,Bakı,Toyota,Corolla,2006,Universal,Ağ,1.4 L,97 a.g.,Dizel,265 000 km,Mexaniki,Ön,Xeyr,13 800 AZN
6602722,Bakı,Toyota,Prado,2022,Offroader / SUV,Ağ,2.8 L,204 a.g.,Dizel,0 km,Avtomat,Tam,Bəli,58 400 $
6602720,Mingəçevir,Mercedes,E 240,1999,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,11 000 AZN
6602718,Biləsuvar,LADA (VAZ),2103,1982,Sedan,Qəhvəyi,1.5 L,65 a.g.,Benzin,30 000 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6602717,Bakı,Mercedes,ML 320,2006,Offroader / SUV,Qara,3.0 L,224 a.g.,Dizel,400 000 km,Avtomat,Tam,Xeyr,26 500 AZN
6580850,Bakı,Toyota,Camry,2022,Sedan,Boz,2.5 L,219 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,44 000 $
6602714,Sumqayıt,Mercedes,GL 450,2008,Offroader / SUV,Ağ,4.5 L,340 a.g.,Benzin,180 000 km,Avtomat,Tam,Xeyr,31 700 AZN
6600266,Bakı,Chevrolet,Cruze,2012,Sedan,Qara,1.4 L,141 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,11 900 AZN
6602710,Bakı,Volkswagen,Passat,2011,Sedan,Qara,1.8 L,170 a.g.,Benzin,217 000 km,Avtomat,Ön,Xeyr,14 800 AZN
6547440,Bakı,Chevrolet,Cruze,2015,Sedan,Qara,1.4 L,141 a.g.,Benzin,298 000 km,Avtomat,Ön,Xeyr,14 500 AZN
6580920,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,2.5 L,249 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,49 500 $
6448082,Bakı,Mercedes,G 63 AMG,2014,Offroader / SUV,Qara,5.5 L,544 a.g.,Benzin,109 000 km,Avtomat,Tam,Xeyr,82 000 $
6602709,Bakı,LADA (VAZ),Vesta,2016,Sedan,Yaş Asfalt,1.8 L,122 a.g.,Benzin,71 000 km,Robotlaşdırılmış,Ön,Xeyr,15 200 AZN
6602706,Gəncə,Ford,Focus,2013,Hetçbek / Liftbek,Ağ,1.6 L,125 a.g.,Benzin,285 954 km,Robotlaşdırılmış,Ön,Xeyr,8 500 AZN
6602484,Bakı,Mercedes,E 220,2008,Sedan,Qara,2.2 L,170 a.g.,Dizel,219 000 km,Avtomat,Arxa,Xeyr,28 000 AZN
6580873,Bakı,Toyota,Camry,2022,Sedan,Ağ,2.5 L,218 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,43 800 $
6602705,Bakı,LADA (VAZ),2106,1984,Sedan,Ağ,1.6 L,75 a.g.,Benzin,65 800 km,Mexaniki,Arxa,Xeyr,2 800 AZN
6602700,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Ağ,4.6 L,309 a.g.,Benzin,64 000 km,Avtomat,Tam,Xeyr,46 000 $
6602701,Mingəçevir,Opel,Vectra,1999,Sedan,Tünd qırmızı,1.6 L,101 a.g.,Benzin,488 288 km,Avtomat,Ön,Xeyr,6 500 AZN
6592487,Bakı,Mercedes,GL 550,2010,Offroader / SUV,Ağ,5.5 L,388 a.g.,Benzin,131 417 km,Avtomat,Tam,Xeyr,23 700 $
6602694,Bakı,Mercedes,GL 500,2012,Offroader / SUV,Yaş Asfalt,5.5 L,388 a.g.,Benzin,140 000 km,Avtomat,Tam,Xeyr,41 000 AZN
6602660,Bərdə,Mercedes,C 200,1995,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,354 000 km,Avtomat,Arxa,Xeyr,9 500 AZN
6602697,Bakı,Kia,Optima,2013,Sedan,Qara,2.0 L,274 a.g.,Benzin,96 551 km,Avtomat,Ön,Xeyr,23 600 AZN
6602693,Bakı,LADA (VAZ),2106,1984,Sedan,Ağ,1.6 L,75 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,6 500 AZN
6573821,Bakı,Ford,Fusion,2016,Sedan,Ağ,1.5 L,181 a.g.,Benzin,144 000 km,Avtomat,Ön,Xeyr,19 300 AZN
6602692,Bakı,Mercedes,C 240,2001,Sedan,Göy,2.4 L,170 a.g.,Benzin,325 000 km,Avtomat,Arxa,Xeyr,10 800 AZN
6525887,Bakı,Toyota,Prius,2008,Hetçbek / Liftbek,Mavi,1.5 L,76 a.g.,Hibrid,112 000 km,Avtomat,Ön,Xeyr,14 200 AZN
6602691,Gəncə,Kia,Ceed,2006,Hetçbek / Liftbek,Gümüşü,1.4 L,109 a.g.,Benzin,179 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
6602685,Bakı,Saipa,132,2013,Sedan,Ağ,1.3 L,69 a.g.,Benzin,96 632 km,Mexaniki,Ön,Xeyr,6 700 AZN
6602686,Masallı,Mercedes,E 280,2005,Sedan,Qara,3.0 L,190 a.g.,Dizel,446 000 km,Avtomat,Arxa,Xeyr,19 900 AZN
6602687,Sumqayıt,LADA (VAZ),2115,2010,Sedan,Ağ,1.6 L,80 a.g.,Benzin,346 499 km,Mexaniki,Ön,Xeyr,8 600 AZN
6589877,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Ağ,4.6 L,309 a.g.,Benzin,198 000 km,Avtomat,Tam,Xeyr,43 800 $
6602550,Bakı,Opel,Astra,2009,Hetçbek / Liftbek,Ağ,1.4 L,90 a.g.,Benzin,174 400 km,Mexaniki,Ön,Xeyr,13 000 AZN
6586364,Bakı,Chevrolet,Cruze,2014,Sedan,Gümüşü,1.4 L,141 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,15 800 AZN
6602667,Bakı,LADA (VAZ),2107,2007,Sedan,Ağ,1.6 L,75 a.g.,Benzin,211 000 km,Mexaniki,Arxa,Xeyr,6 200 AZN
6602661,Mingəçevir,Mercedes,E 240,2000,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,295 650 km,Avtomat,Arxa,Xeyr,15 500 AZN
6306617,Bakı,Lexus,LX 570,2014,Offroader / SUV,Qara,5.7 L,383 a.g.,Benzin,125 000 km,Avtomat,Tam,Xeyr,61 500 $
6436906,Bakı,BMW,X5,2017,Offroader / SUV,Qara,3.0 L,375 a.g.,Benzin,117 500 km,Avtomat,Tam,Xeyr,58 500 $
6602673,Bakı,Hyundai,Grandeur,2014,Sedan,Qara,2.2 L,200 a.g.,Dizel,189 106 km,Avtomat,Ön,Xeyr,36 000 AZN
6462139,Bakı,Hyundai,Genesis,2013,Sedan,Ağ,3.8 L,333 a.g.,Benzin,239 000 km,Avtomat,Arxa,Xeyr,18 600 $
6602670,Sumqayıt,Mercedes,C 180,2009,Sedan,Gümüşü,1.8 L,156 a.g.,Benzin,246 499 km,Avtomat,Arxa,Xeyr,18 300 AZN
6468348,Bakı,Mercedes,S 63 AMG,2014,Sedan,Qara,5.5 L,585 a.g.,Benzin,125 000 km,Avtomat,Arxa,Xeyr,72 500 $
6480666,Bakı,Mercedes,S 350,2007,Sedan,Qara,3.5 L,272 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,19 800 $
6493876,Bakı,Toyota,Prado,2012,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,175 000 km,Avtomat,Tam,Xeyr,28 200 $
6494075,Bakı,Land Rover,Range Rover,2011,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,178 000 km,Avtomat,Tam,Xeyr,34 500 $
6518136,Bakı,Lexus,LX 470,2006,Offroader / SUV,Qara,4.7 L,275 a.g.,Benzin,170 000 km,Avtomat,Tam,Xeyr,34 500 AZN
6532862,Bakı,Land Rover,Discovery,2012,Offroader / SUV,Qızılı,3.0 L,256 a.g.,Dizel,180 000 km,Avtomat,Tam,Xeyr,29 500 $
6569781,Bakı,Toyota,Corolla,2010,Sedan,Ağ,1.6 L,124 a.g.,Benzin,210 157 km,Avtomat,Ön,Xeyr,19 800 AZN
6562734,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Qara,1.3 L,90 a.g.,Dizel,292 208 km,Mexaniki,Ön,Xeyr,9 850 AZN
6532895,Bakı,Mercedes,GL 550,2010,Offroader / SUV,Ağ,5.5 L,388 a.g.,Benzin,230 000 km,Avtomat,Tam,Xeyr,25 500 $
6560943,Bakı,BMW,528,2012,Sedan,Ağ,2.0 L,245 a.g.,Benzin,211 000 km,Avtomat,Arxa,Xeyr,16 900 $
6575601,Bakı,Kia,Sorento,2015,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,171 000 km,Avtomat,Ön,Xeyr,45 500 AZN
6544872,Bakı,Mercedes,C 220,2019,Sedan,Yaş Asfalt,2.2 L,170 a.g.,Dizel,40 000 km,Avtomat,Arxa,Xeyr,40 800 $
6553446,Bakı,BMW,540,2018,Sedan,Ağ,3.0 L,340 a.g.,Benzin,30 000 km,Avtomat,Arxa,Xeyr,48 500 $
6560038,Bakı,Land Rover,Range Rover,2011,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,155 000 km,Avtomat,Tam,Xeyr,30 500 $
6560448,Bakı,BMW,328,2016,Sedan,Göy,2.0 L,245 a.g.,Benzin,30 000 km,Avtomat,Arxa,Xeyr,23 800 $
6574149,Bakı,Chevrolet,Malibu,2016,Sedan,Ağ,1.5 L,160 a.g.,Benzin,80 000 km,Avtomat,Ön,Xeyr,20 800 AZN
6577060,Bakı,Toyota,Land Cruiser,2014,Offroader / SUV,Ağ,4.6 L,309 a.g.,Benzin,176 000 km,Avtomat,Tam,Xeyr,49 500 $
6584048,Bakı,BMW,528,2014,Sedan,Boz,2.0 L,245 a.g.,Benzin,49 000 km,Avtomat,Arxa,Xeyr,25 500 $
6602637,Bakı,BMW,428,2016,Kabrio,Qırmızı,2.0 L,245 a.g.,Benzin,79 900 km,Avtomat,Arxa,Xeyr,29 900 $
6602655,Bakı,Kia,Ceed,2008,Universal,Qəhvəyi,1.6 L,116 a.g.,Dizel,207 000 km,Mexaniki,Ön,Xeyr,14 200 AZN
